@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5064814442
@ Q2               %le        0.5025017246
@ DQ1              %le      -0.02977722424
@ DQ2              %le      -0.00611690143
@ DXMAX            %le       0.04881043582
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4718.051148
@ BETYMAX          %le         9086.512147
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02704390519
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     2.623588523e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "13.49.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MBXW.F4L1"                    70.1425        1727.014292       -4.988582412        6414.645515       -44.17158365     0.008099531672     0.003365721158    0.0003198978194                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0         1.05135737        21.34620209      -0.3129730531      -0.2572049501     -0.00646407497     -0.00174032212 "RBEND"                              0                  0       0.8967221931         92.8866762     0.006050897712       0.6639452415
 "DRIFT_8"                      71.0085        1735.665758       -5.001562754        6491.378927       -44.43512799     0.008179139729     0.003387080271    0.0004828575318                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0         1.06433774        21.60974701      -0.3128138369      -0.2571622323    -0.006511264218    -0.001740982601 "DRIFT"                              0                  0       0.9019622705        92.68055345     0.006050897712       0.6587051641
 "MBXW.E4L1"                    74.4085        1769.849656       -5.052524837        6797.055545       -45.46975788     0.008487883415     0.003468545105      0.00144255099                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        1.115299396         22.6445222      -0.3121963645       -0.256999282    -0.006691249904    -0.001742299218 "RBEND"                              0                  0       0.9225353068        91.78352934     0.006050888212       0.6381311674
 "DRIFT_8"                      75.2745         1778.61187       -5.065505179        6876.037394       -45.73330141     0.008565566999     0.003488705939     0.001768470415                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        1.128279766         22.9080663      -0.3120409971      -0.2569589611    -0.006735778077    -0.001742330932 "DRIFT"                              0                  0       0.9277753759        91.53269746     0.006050888212       0.6328910982
 "MBXW.D4L1"                    78.6745        1813.230576       -5.116467261        7190.541566       -46.76792402     0.008866889939      0.00356566312     0.003367959512                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0        1.179241051        23.94284563      -0.3114383742      -0.2568050275    -0.006905609815    -0.001741379067 "RBEND"                              0                  0       0.9483483795         90.4601411     0.006050878442       0.6123171471
 "DRIFT_8"                      79.5405        1822.103538       -5.129447604        7271.771838       -47.03146671     0.008942717135     0.003584723744     0.003856838649                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0        1.192221421         24.2063889      -0.3112867194      -0.2567669073    -0.006947624611    -0.001740880587 "DRIFT"                              0                  0       0.9535884402        90.16460016     0.006050878442       0.6070770864
 "MBXW.C4L1"                    82.9405        1857.157052       -5.180409686        7595.103509       -48.06608183      0.00923688041     0.003657537275     0.006096123385                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0        1.243182322        25.24117253      -0.3106984228      -0.2566212621    -0.007107863835    -0.001738015999 "RBEND"                              0                  0         0.97416141        88.91651188     0.006050868404       0.5865031841
 "DRIFT_8"                      83.8065        1866.140763       -5.193390028         7678.58219       -48.32962367     0.009310916167      0.00367558534     0.006747962235                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0        1.256162693        25.50471495      -0.3105503505      -0.2565851673      -0.0071475037    -0.001737070559 "DRIFT"                              0                  0        0.979401462        88.57626198     0.006050868404       0.5812631321
 "MBXW.B4L1"                    87.2065        1901.629086       -5.244352111        8010.741302       -49.36423109     0.009598168905     0.003744581067     0.009627042609                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        1.307123199        26.53950305      -0.3099758811      -0.2564471588     -0.00729867682    -0.001732594091 "RBEND"                              0                  0       0.9999743973        87.15264212     0.006050858096       0.5606892819
 "DRIFT_8"                      88.0725        1910.723545       -5.257332453        8096.468376       -49.62777205     0.009670475216     0.003761695159      0.01044184117                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        1.320103569        26.80304458      -0.3098312674       -0.256412932      -0.0073360716     -0.00173127218 "DRIFT"                              0                  0         1.00521444        86.76768334     0.006050858096       0.5554492388
 "MBXW.A4L1"                    91.4725        1946.646676       -5.308294535        8437.454871       -50.66237157     0.009951055259     0.003827165637      0.01396071718                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         1.37106367        27.83783731      -0.3092701485      -0.2562819749     -0.00747867248    -0.001725438963 "RBEND"                              0                  0         1.02578734        85.16853228      0.00605084752       0.5348754439
 "DRIFT_9"                        92.78        1960.553491       -5.327892454        8570.457223       -51.06026836      0.01005757472     0.003851636772      0.01543695154                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.390661631        28.23573497      -0.3090571075      -0.2562330351     -0.00753176529    -0.001722942727 "DRIFT"                              0                  0        1.033698823        84.51632071      0.00605084752       0.5269639608
 "BPMSY.4L1.B1"                   92.78        1960.553491       -5.327892454        8570.457223       -51.06026836      0.01005757472     0.003851636772      0.01543695154                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.390661631        28.23573497      -0.3090571075      -0.2562330351     -0.00753176529    -0.001722942727 "MONITOR"                            0                  0        1.033698823        84.51632071      0.00605084752       0.5269639608
 "DRIFT_10"                     93.1225        1964.204856       -5.333026134        8605.469205       -51.16449754      0.01008535252     0.003857984107      0.01582365155                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.395795323        28.33996437      -0.3090015514       -0.256220341    -0.007545516165    -0.001722267172 "DRIFT"                              0                  0        1.035771239        84.34205422      0.00605084752       0.5248915455
 "DRIFT_11"                     96.7975        2003.605031        -5.38811015        8985.638277       -52.28286902      0.01038018701     0.003924498517      0.01997291446                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.450879458        29.45833828      -0.3084118769      -0.2560873187    -0.007689058312    -0.001714492277 "DRIFT"                              0                  0        1.058008103        82.38285087      0.00605084752       0.5026546808
 "DRIFT_12"                     97.2805        2008.813443       -5.395349764        9036.214523       -52.42985498        0.010418504     0.003933029509      0.02051824616                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.458119088        29.60532457      -0.3083352422      -0.2560702575    -0.007707389694    -0.001713403186 "DRIFT"                              0                  0        1.060930663        82.11320357      0.00605084752       0.4997321215
 "DRIFT_13"                     97.7595        2013.985627       -5.402529422        9086.512147       -52.57562368      0.01045640561     0.003941442759      0.02105906165                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.465298761        29.75109358      -0.3082594383      -0.2560534318    -0.007725449129    -0.001712308662 "DRIFT"                              0                  0        1.063829018        81.84300115      0.00605084752       0.4968337655
 "MQXA.3L1"                    104.1295        2905.939737       -150.8339662        6754.312913        374.2486146      0.01090075245     0.004063321161      0.03254030238                  0     0.002581897215                  0                  0                  0     -0.05580787536                  0                  0                  0                  0        17.95228173        70.84050881      -0.2576499415      -0.2517368825     -0.00788735703    -0.001710737357 "QUADRUPOLE"                         0                  0       -3.099330879        77.45527672       0.1699893141        -4.25895025
 "DRIFT_14"                     104.375        2980.471097       -152.7560941        6571.806657        369.1577233      0.01091402902     0.004069185765      0.03317415814                  0     0.002581897215                  0                  0                  0                  0                  0                  0                  0                  0        19.87336217        75.93078353       -0.257087707      -0.2515516838    -0.007889034569     -0.00171216436 "DRIFT"                              0                  0       -3.057598502        77.16034487       0.1699893141       -4.300682627
 "MQSX.3L1"                     104.598        3048.989665       -154.5020596        6408.193534        364.5334107       0.0109258025     0.004074654851      0.03374992122                  0     0.002581897215                  0                  0                  0                  0                  0                  0                  0                  0        21.61853821        80.55460488      -0.2566600936       -0.251402176    -0.007890275909    -0.001713668469 "QUADRUPOLE"                         0                  0       -3.019690885        76.87468371       0.1699893141       -4.338590244
 "DRIFT_15"                    105.1525         3222.73977       -158.8434849        6010.301939        353.0348395      0.01095395591     0.004088875052      0.03518158323                  0     0.002581897215                  0                  0                  0                  0                  0                  0                  0                  0        25.95846305        92.05217272      -0.2558345799      -0.2510895195    -0.007892305607    -0.001718362305 "DRIFT"                              0                  0        -2.92543181        76.09108736       0.1699893141       -4.432849318
 "TASB.3L1"                    106.3525        3615.238529       -168.2388148        5192.879357        328.1506458      0.01100990851     0.004123061118      0.03827985989                  0     0.002581897215                  0                  0                  0                  0                  0                  0                  0                  0        35.35181519        116.9348875       -0.254704696      -0.2505974314    -0.007892409749    -0.001734274314 "RCOLLIMATOR"                        0                  0       -2.721444633        74.03740174       0.1699893141       -4.636836495
 "DRIFT_16"                    107.0445        3851.830287       -173.6567884        4748.648984        313.8007608      0.01103942225     0.004145239868      0.04006653276                  0     0.002581897215                  0                  0                  0                  0                  0                  0                  0                  0         40.7690669        131.2841838      -0.2542718944      -0.2503817488    -0.007890358318    -0.001748093457 "DRIFT"                              0                  0       -2.603812028        72.63054881       0.1699893141       -4.754469101
 "MQXB.B2L1"                   112.5445        4718.051148        30.41147211        2717.293791        87.78527196      0.01123575782     0.004399896926        0.048421835                  0    0.0003886008135                  0                  0                  0       0.0484664193                  0                  0                  0                  0        53.60671654        186.2405032      -0.2534809908      -0.2493291567    -0.007855312042     -0.00207372745 "QUADRUPOLE"                         0                  0       0.8348066399        58.42662311     -0.02659304805       -1.821278446
 "DRIFT_17"                    113.0755        4685.809496         30.3072701        2624.865579        86.27915883      0.01125373167     0.004431541031      0.04862818204                  0    0.0003886008135                  0                  0                  0                  0                  0                  0                  0                  0        53.71051988        187.7463621      -0.2534180254      -0.2492421646    -0.007852384319    -0.002131936551 "DRIFT"                              0                  0       0.8206857314        57.02374013     -0.02659304805       -1.807157537
 "DRIFT_18"                    113.5445        4657.424441        30.21523481        2544.559619        84.94890072      0.01126970986     0.004460423421      0.04881043582                  0    0.0003886008135                  0                  0                  0                  0                  0                  0                  0                  0        53.80220434        189.0763991      -0.2533622925      -0.2491637776    -0.007850068003    -0.002188075357 "DRIFT"                              0                  0       0.8082135918        55.79713107     -0.02659304805       -1.794685397
 "MQXB.A2L1"                   119.0445        3251.438419         202.290032        2269.425863       -30.55670287      0.01148479145     0.004841090187       0.0444916939                  0    -0.001924010782                  0                  0                  0       0.0484664193                  0                  0                  0                  0        81.15891069        192.9622037      -0.2511925728      -0.2483281128    -0.007867797436    -0.003160250008 "QUADRUPOLE"                         0                  0        3.125787699        42.14014012      0.04578239033       0.6278746955
 "DRIFT_19"                    119.5655        3044.068533        195.7327816        2301.377746       -30.77128798      0.01151114826     0.004877373414      0.04348928428                  0    -0.001924010782                  0                  0                  0                  0                  0                  0                  0                  0        87.71525907        193.1761716      -0.2509330869       -0.248268958    -0.007879363112    -0.003271422234 "DRIFT"                              0                  0        3.149640324        40.82630023      0.04578239033       0.6040220702
 "BPMS.2L1.B1"                 119.5655        3044.068533        195.7327816        2301.377746       -30.77128798      0.01151114826     0.004877373414      0.04348928428                  0    -0.001924010782                  0                  0                  0                  0                  0                  0                  0                  0        87.71525907        193.1761716      -0.2509330869       -0.248268958    -0.007879363112    -0.003271422234 "MONITOR"                            0                  0        3.149640324        40.82630023      0.04578239033       0.6040220702
 "DRIFT_20"                    121.2525         2419.48519        174.5003796        2406.372246       -31.46611539      0.01161008249     0.004991466648      0.04024347809                  0    -0.001924010782                  0                  0                  0                  0                  0                  0                  0                  0        108.9454971        193.8690099      -0.2502364518      -0.2480839955    -0.007944852477     -0.00363851115 "DRIFT"                              0                  0        3.226875217        36.40154697      0.04578239033       0.5267871777
 "DRIFT_21"                    121.7595        2245.776996        168.1193317        2438.384758        -31.6749343        0.011644699     0.005024778254      0.03926800463                  0    -0.001924010782                  0                  0                  0                  0                  0                  0                  0                  0        115.3260536        194.0772338      -0.2500532103      -0.2480303022    -0.007976000247    -0.003750699569 "DRIFT"                              0                  0        3.250086889        35.02083401      0.04578239033       0.5035755058
 "MQXA.1L1"                    128.1295        1027.302877        45.15842344        2004.182903        91.62283617      0.01235213081     0.005456876522      0.03341506349                  0    3.261187321e-05                  0                  0                  0     -0.05541434913                  0                  0                  0                  0        154.6634529        201.2977918      -0.2479275294      -0.2471054965    -0.009422834657    -0.005466576926 "QUADRUPOLE"                         0                  0         1.62542934        17.82776816     -0.07281694733      -0.7781556339
 "DRIFT_22"                    129.3555        919.5596187         42.7235162         1785.82026        86.48698641      0.01255288819     0.005560015561      0.03345504565                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        157.0971943        206.4336195      -0.2474489159      -0.2468848013     -0.01007850097     -0.00596685751 "DRIFT"                              0                  0        1.536155763        14.99042239     -0.07281694733      -0.6888820565
 "BPMWF.A1L1.B1"               129.3555        919.5596187         42.7235162         1785.82026        86.48698641      0.01255288819     0.005560015561      0.03345504565                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        157.0971943        206.4336195      -0.2474489159      -0.2468848013     -0.01007850097     -0.00596685751 "MONITOR"                            0                  0        1.536155763        14.99042239     -0.07281694733      -0.6888820565
 "DRIFT_23"                    129.4595        910.6946086        42.51696615        1767.876277        86.05131889      0.01257097563     0.005569331115      0.03345843728                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        157.3036471        206.8692852      -0.2474063106      -0.2468649801     -0.01014254321    -0.006013970816 "DRIFT"                              0                  0          1.5285828        14.75980604     -0.07281694733       -0.681309094
 "BPMWK.1L1"                   129.4595        910.6946086        42.51696615        1767.876277        86.05131889      0.01257097563     0.005569331115      0.03345843728                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        157.3036471        206.8692852      -0.2474063106      -0.2468649801     -0.01014254321    -0.006013970816 "MONITOR"                            0                  0          1.5285828        14.75980604     -0.07281694733       -0.681309094
 "DRIFT_24"                    129.5155        905.9389366         42.4057469        1758.251666        85.81672869      0.01258078796     0.005574386354      0.03346026355                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        157.4148141        207.1038745      -0.2473832303      -0.2468542309     -0.01017762943    -0.006039671319 "DRIFT"                              0                  0        1.524505051        14.63628045     -0.07281694733      -0.6772313449
 "BPMSW.1L1.B1"                129.5155        905.9389366         42.4057469        1758.251666        85.81672869      0.01258078796     0.005574386354      0.03346026355                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        157.4148141        207.1038745      -0.2473832303      -0.2468542309     -0.01017762943    -0.006039671319 "MONITOR"                            0                  0        1.524505051        14.63628045     -0.07281694733      -0.6772313449
 "BPMSW.1L1.B1_DOROS"            129.5155        905.9389366         42.4057469        1758.251666        85.81672869      0.01258078796     0.005574386354      0.03346026355                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        157.4148141        207.1038745      -0.2473832303      -0.2468542309     -0.01017762943    -0.006039671319 "MONITOR"                            0                  0        1.524505051        14.63628045     -0.07281694733      -0.6772313449
 "DRIFT_25"                    130.2155        847.5440595        41.01550622         1640.16091        82.88435118      0.01270792955     0.005639990976      0.03348309186                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        158.8044079        210.0362403      -0.2470861611      -0.2467151581     -0.01065411204    -0.006381731414 "DRIFT"                              0                  0        1.473533188        13.13074528     -0.07281694733      -0.6262594818
 "TAS.1L1"                     132.0155        706.3230653        37.44060163        1355.349964        75.34395186      0.01307819244     0.005832133632      0.03354179323                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        162.3777002        217.5766116      -0.2462389765      -0.2463116253     -0.01227292049     -0.00747468951 "RCOLLIMATOR"                        0                  0        1.342462683        9.587045381     -0.07281694733      -0.4951889766
 "DRIFT_26"                    148.0945        15.77222351        5.506773319        15.46772412        7.987240396      0.03741845619      0.02354288276      0.03406615954                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0          194.29977        284.9331777      -0.1967797401      -0.2107633876      -0.8660435832      -0.6884082071 "DRIFT"                              0                  0       0.1716389867       -1.134881441     -0.07281694733       0.6756347195
 "IP1.L1"                      151.0945       0.6061065695      -0.4514010039        5.246278343       -4.580091802       0.3263129607       0.4695074876      0.03416399516                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0         200.256168        297.5004974      -0.6188729227      -0.3188168838          -26.77195        -2.18166846 "MARKER"                             0                  0     -0.04681185526        1.032458283     -0.07281694733       0.8940855615
