@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4986292466
@ Q2               %le        0.4984080058
@ DQ1              %le     -0.005138531711
@ DQ2              %le      -0.01332501748
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         10347.16176
@ BETYMAX          %le         5615.053724
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "14.57.50"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "DRIFT_5"                      12.3725         1824.64226        132.8681425        3716.071955       -193.5370638    0.0006939141153    0.0008188930905                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        32.81663071         33.6825732      -0.2468246686      -0.2526128388   -0.0008159606398   -0.0006990016456 "DRIFT"                              0                  0        3.297551128        43.87104043       0.1759158661         2.34307988
 "TASB.3R1"                     13.5725        1519.691925        121.2571367        4195.075949       -205.6329313    0.0008086065501    0.0008672645747                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        44.42755889        45.77830235      -0.2467990541      -0.2522602837    -0.001019434506   -0.0007182765333 "RCOLLIMATOR"                        0                  0        3.508650167        42.47235608       0.1759158661         2.13198084
 "DRIFT_6"                      14.2645        1356.505458        114.5614566        4484.498822       -212.6082149     0.000885314026    0.0008926567178                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        51.12321539        52.75354048      -0.2467210687      -0.2521153105    -0.001170803298   -0.0007265133893 "DRIFT"                              0                  0        3.630383946        41.43546113       0.1759158661        2.010247061
 "MQXB.B2R1"                    19.7645        574.6710597        40.00224334        5615.053724        25.65047491     0.001921389742     0.001059450533                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        82.13849345        70.01706714      -0.2444822365      -0.2517917928    -0.004272646518   -0.0007615535231 "QUADRUPOLE"                         0                  0        2.278054126        29.49358849    -0.008620792025      -0.1077430363
 "DRIFT_7"                      20.2955        532.9742922        38.52274253        5587.846008        25.58816014     0.002074094274      0.00107453797                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        83.61782698        70.07913458      -0.2441336942      -0.2517490124    -0.004878004341   -0.0007648851857 "DRIFT"                              0                  0        2.273476486        28.22916093    -0.008620792025      -0.1031653958
 "DRIFT_8"                      20.7645        497.4528269        37.21598946        5563.870127        25.53312129     0.002219059538     0.001087924939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        84.92443724        70.13395533      -0.2438069164      -0.2517111232    -0.005485782531   -0.0007680704639 "DRIFT"                              0                  0        2.269433334        27.11641212    -0.008620792025     -0.09912224431
 "MQXB.A2R1"                    26.2645        248.2057796        12.05857035         3977.62295        236.7815941     0.004822492116     0.001265840351                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0         93.1042654        99.65815348      -0.2381026406      -0.2503853164     -0.02155620373   -0.0008493990364 "QUADRUPOLE"                         0                  0        1.023063557         15.1199798     -0.06000751147      -0.8782433224
 "DRIFT_9"                      26.7855        235.8008642        11.75124813        3734.722621        229.4378466     0.005165243762     0.001287354138                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        93.41032851        107.0015131      -0.2373696965      -0.2502235828     -0.02435966036   -0.0008667005726 "DRIFT"                              0                  0       0.9917996433        14.14568741     -0.06000751147      -0.8469794089
 "BPMS.2R1.B1"                  26.7855        235.8008642        11.75124813        3734.722621        229.4378466     0.005165243762     0.001287354138                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        93.41032851        107.0015131      -0.2373696965      -0.2502235828     -0.02435966036   -0.0008667005726 "MONITOR"                            0                  0       0.9917996433        14.14568741     -0.06000751147      -0.8469794089
 "DRIFT_10"                     28.4725        197.8309045        10.75613761        3000.714639         205.658764     0.006408383261      0.00136755771                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        94.40141819        130.7796508      -0.2347319148      -0.2497702733     -0.03582623028   -0.0009484463325 "DRIFT"                              0                  0       0.8905669715        11.21444667     -0.06000751147       -0.745746737
 "DRIFT_11"                     28.9795        187.0758064        10.45707357        2795.799883        198.5123533     0.006827826031     0.001395416529                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        94.69929033        137.9258447      -0.2338481173      -0.2496462652     -0.04015412451   -0.0009832047341 "DRIFT"                              0                  0       0.8601431631        10.40026049     -0.06000751147      -0.7153229287
 "MQXA.1R1"                     35.3495        45.68890109        9.063451796        1379.254614         49.4351329      0.01716717364     0.001942610512                  0                  0                  0                  0                  0                  0      0.05541434913                  0                  0                  0                  0        102.4540655        179.8918744      -0.2129167858      -0.2480838567      -0.2220208252    -0.002238279193 "QUADRUPOLE"                         0                  0       0.8961255581        2.513367161     -0.02914382701     -0.07190455977
 "DRIFT_21"                     36.5905        25.99610357        6.805039355        1259.286524        47.23536722      0.02289943954     0.002092478016                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.7122897        182.0907678      -0.2014976429      -0.2477295014      -0.3856784473    -0.002745083994 "DRIFT"                              0                  0       0.8599580688        1.356925639     -0.02914382701     -0.03573707046
 "BPMWF.A1R1.B1"                36.5905        25.99610357        6.805039355        1259.286524        47.23536722      0.02289943954     0.002092478016                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.7122897        182.0907678      -0.2014976429      -0.2477295014      -0.3856784473    -0.002745083994 "MONITOR"                            0                  0       0.8599580688        1.356925639     -0.02914382701     -0.03573707046
 "DRIFT_20"                     36.6945         24.6003387        6.615776749        1249.480739        47.05101941      0.02355397024     0.002105673533                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.9015369        182.2750435      -0.2001922965      -0.2476985928      -0.4071848572    -0.002792807246 "DRIFT"                              0                  0       0.8569271108        1.264088564     -0.02914382701     -0.03270611245
 "BPMWK.1R1"                    36.6945         24.6003387        6.615776749        1249.480739        47.05101941      0.02355397024     0.002105673533                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.9015369        182.2750435      -0.2001922965      -0.2476985928      -0.4071848572    -0.002792807246 "MONITOR"                            0                  0       0.8569271108        1.264088564     -0.02914382701     -0.03270611245
 "DRIFT_19"                     36.7505         23.8650787        6.513866115        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034393        182.3742689      -0.1994586154      -0.2476818678      -0.4195227452    -0.002818869053 "DRIFT"                              0                  0       0.8552950565        1.214360499     -0.02914382701     -0.03107405814
 "BPMSW.1R1.B1_DOROS"             36.7505         23.8650787        6.513866115        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034393        182.3742689      -0.1994586154      -0.2476818678      -0.4195227452    -0.002818869053 "MONITOR"                            0                  0       0.8552950565        1.214360499     -0.02914382701     -0.03107405814
 "BPMSW.1R1.B1"                 36.7505         23.8650787        6.513866115        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034393        182.3742689      -0.1994586154      -0.2476818678      -0.4195227452    -0.002818869053 "MONITOR"                            0                  0       0.8552950565        1.214360499     -0.02914382701     -0.03107405814
 "DRIFT_18"                     37.4645        15.49102134        5.214505532        1178.073129        45.68613659      0.02983329531     0.002206682512                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        106.3026958        183.6393967      -0.1876607401        -0.24746341      -0.6423950082    -0.003174739225 "DRIFT"                              0                  0        0.834486364       0.5963503575     -0.02914382701     -0.01026536566
 "TAS.1R1"                      39.2645         2.61505953        1.938806585        1019.346181        42.49550144      0.07546625808     0.002468106753                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        109.5781439        186.8288242     -0.09645544755      -0.2468649227       -3.754619234    -0.004299735975 "RCOLLIMATOR"                        0                  0       0.7820274754      -0.8297767564     -0.02914382701      0.04219352295
 "DRIFT_17"                     55.3145        409.1728338       -27.26950903        111.8603578        14.04567134       0.4938440767      0.01003573653                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        138.7847605        215.2694775      -0.2601139189      -0.2311543145     -0.02418771556      -0.1221056835 "DRIFT"                              0                  0        0.314269052       -5.196588997     -0.02914382701       0.5099519464
 "IP1"                          58.3145        589.1683827       -32.72900728        43.53950559        8.727946082        0.494816535       0.0168795062                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        144.2440203        220.5857518      -0.2582278036      -0.2173756909     -0.01725053084      -0.3697681514 "MARKER"                             0                  0       0.2268375709        -4.34724587     -0.02914382701       0.5973834274
 "IP1.L1"                       58.3145        589.1683827       -32.72900728        43.53950559        8.727946082        0.494816535       0.0168795062                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        144.2440203        220.5857518      -0.2582278036      -0.2173756909     -0.01725053084      -0.3697681514 "MARKER"                             0                  0       0.2268375709        -4.34724587     -0.02914382701       0.5973834274
 "DRIFT_16"                     77.3935         2500.47596       -67.44959629        355.7304776       -25.09101396       0.4973183925       0.4923838292                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        178.9634505        254.3969148      -0.2535140887      -0.2658768729    -0.005484872165      -0.1035404348 "DRIFT"                              0                  0      -0.3291975045        13.33099173     -0.02914382701        1.153418503
 "TAS.1L1"                      79.1935        2749.190765       -70.72529524        451.8012711       -28.28164911       0.4974276569        0.493098424                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        182.2390644         257.586921      -0.2533172155      -0.2644080812    -0.005170780301     -0.08688203277 "RCOLLIMATOR"                        0                  0      -0.3816563931        16.09412654     -0.02914382701        1.205877391
 "DRIFT_15"                     79.8935        2849.097896       -71.99917816        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129152        258.8274832      -0.2532458139      -0.2639204727     -0.00506050662     -0.08169705473 "DRIFT"                              0                  0       -0.402057072        17.21968067     -0.02914382701         1.22627807
 "BPMSW.1L1.B1_DOROS"             79.8935        2849.097896       -71.99917816        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129152        258.8274832      -0.2532458139      -0.2639204727     -0.00506050662     -0.08169705473 "MONITOR"                            0                  0       -0.402057072        17.21968067     -0.02914382701         1.22627807
 "BPMSW.1L1.B1"                 79.8935        2849.097896       -71.99917816        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129152        258.8274832      -0.2532458139      -0.2639204727     -0.00506050662     -0.08169705473 "MONITOR"                            0                  0       -0.402057072        17.21968067     -0.02914382701         1.22627807
 "DRIFT_14"                     79.9495        2857.167511        -72.1010888         495.576215       -29.62171587        0.497470588       0.4933527046                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.6148232        258.9267283      -0.2532402183      -0.2638831782     -0.00505194696     -0.08130758176 "DRIFT"                              0                  0      -0.4036891263        17.31095883     -0.02914382701        1.227910125
 "BPMWK.1L1"                    79.9495        2857.167511        -72.1010888         495.576215       -29.62171587        0.497470588       0.4933527046                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.6148232        258.9267283      -0.2532402183      -0.2638831782     -0.00505194696     -0.08130758176 "MONITOR"                            0                  0      -0.4036891263        17.31095883     -0.02914382701        1.227910125
 "DRIFT_13"                     80.0535        2872.184221        -72.2903514        501.7567041       -29.80606368        0.497476366        0.493385898                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.8040811        259.1110406      -0.2532298714      -0.2638145566    -0.005036150491     -0.08059358939 "DRIFT"                              0                  0      -0.4067200843        17.48096037     -0.02914382701        1.230941083
 "BPMWF.A1L1.B1"                80.0535        2872.184221        -72.2903514        501.7567041       -29.80606368        0.497476366        0.493385898                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.8040811        259.1110406      -0.2532298714      -0.2638145566    -0.005036150491     -0.08059358939 "MONITOR"                            0                  0      -0.4067200843        17.48096037     -0.02914382701        1.230941083
 "DRIFT_12"                     81.2795         3052.17551       -74.52146635        577.5054873       -31.97924073       0.4975422682       0.4937483799                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         186.035141        261.2838032      -0.2531121355      -0.2630634848    -0.004859290143     -0.07300236584 "DRIFT"                              0                  0      -0.4424504162        19.53253835     -0.02914382701        1.266671415
 "MQXA.1L1"                     87.6495        5534.536902       -359.9830147        778.4737613         4.23263803       0.4978037073       0.4951730277                  0                  0                  0                  0                  0                  0     -0.05541434913                  0                  0                  0                  0         249.993245        264.8188807       -0.252268525      -0.2602292271    -0.004194488186     -0.04696518983 "QUADRUPOLE"                         0                  0       -2.037080517         31.7672511    -0.002989018473      0.04228565128
 "DRIFT_11"                     88.1565        5905.578369       -371.8541989         774.188112        4.220319029       0.4978178215       0.4952769678                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        261.8640263        264.8295204      -0.2521775426      -0.2600176154    -0.004158173368     -0.04531946588 "DRIFT"                              0                  0        -2.03859595        32.82225807    -0.002989018473      0.04380108364
 "DRIFT_10"                     89.8435        7226.851561       -411.3545691        760.0179065        4.179328587       0.4978589203       0.4956269939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        301.3632992        264.8649242      -0.2519221296      -0.2593051485    -0.004050860472     -0.04004547498 "DRIFT"                              0                  0       -2.043638424        36.34376852    -0.002989018473      0.04884355781
 "BPMS.2L1.B1"                  89.8435        7226.851561       -411.3545691        760.0179065        4.179328587       0.4978589203       0.4956269939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        301.3632992        264.8649242      -0.2519221296      -0.2593051485    -0.004050860472     -0.04004547498 "MONITOR"                            0                  0       -2.043638424        36.34376852    -0.002989018473      0.04884355781
 "DRIFT_9"                      90.3645        7661.838694       -423.5535572        755.6696415        4.166669416       0.4978700637       0.4957364096                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        313.5620086        264.8758583      -0.2518551682      -0.2590824836    -0.004021361663     -0.03848169289 "DRIFT"                              0                  0       -2.045195703        37.43476297    -0.002989018473      0.05040083643
 "MQXB.A2L1"                    95.8645        10316.31443       -15.41210721        922.0307522       -37.05520544        0.497964206       0.4968323164                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        359.5516595        267.2344089      -0.2515682117      -0.2569445082    -0.003772443709     -0.02495972308 "QUADRUPOLE"                         0                  0     -0.05130498427        49.55486679    -0.002519004105        2.261286901
 "DRIFT_8"                      96.3335        10330.77607       -15.42295139        957.1163394       -37.75414893       0.4979714365       0.4969117745                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         359.562426        267.9333168      -0.2515543242      -0.2567898795    -0.003754171681     -0.02412208309 "DRIFT"                              0                  0      -0.0524863972        50.64002647    -0.002519004105        2.262468314
 "DRIFT_7"                      96.8645        10347.16176       -15.43522913        997.6314477       -38.54549007       0.4979796105       0.4969982607                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        359.5746159        268.7246178      -0.2515386252      -0.2566217342    -0.003733787277     -0.02323108668 "DRIFT"                              0                  0     -0.05382398837        51.86997768    -0.002519004105        2.263805905
 "MQXB.B2L1"                   102.3645         7967.32271        408.9847419        1840.753093       -128.1343097       0.4980717927       0.4976732974                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        398.1687068        293.4396821      -0.2511137091      -0.2551239872    -0.003533161422     -0.01697496289 "QUADRUPOLE"                         0                  0         3.26849802        62.96904897       0.2360905937        4.551085451
 "DRIFT_6"                     103.0565        7411.341311        394.4565859        2022.362414        -134.306906       0.4980861252       0.4977303793                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        412.6959039        299.6114603      -0.2510184414      -0.2549554394    -0.003508602268        -0.01649625 "DRIFT"                              0                  0        3.431872711        63.74354419       0.2360905937         4.38771076
 "TASB.3L1"                    104.2565        6494.877506        369.2632518        2357.543697       -145.0108302       0.4981136527       0.4978178459                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        437.8877311        310.3140441      -0.2508583663      -0.2546913274    -0.003467276828     -0.01577583972 "RCOLLIMATOR"                        0                  0        3.715181423        64.55057939       0.2360905937        4.104402048
 "DRIFT_5"                      104.811        6091.819727         357.621832        2521.103323       -149.9569351       0.4981276829       0.4978540449                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        449.5285137         315.259561      -0.2507857542      -0.2545797668    -0.003449171157     -0.01548233568 "DRIFT"                              0                  0        3.846093657         64.6938114       0.2360905937        3.973489813
 "MQSX.3L1"                     105.034        5933.364423        352.9400707        2588.427696       -151.9460811       0.4981335863       0.4978679384                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        454.2100283        317.2484757      -0.2507566742      -0.2545365742    -0.003442149731     -0.01537040845 "QUADRUPOLE"                         0                  0         3.89874186        64.71048019       0.2360905937        3.920841611
 "DRIFT_4"                     105.2795        5761.336189        347.7859345        2663.570829       -154.1359256       0.4981402691        0.497882819                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         459.363899         319.438069      -0.2507246996      -0.2544900748    -0.003434627822     -0.01525097314 "DRIFT"                              0                  0          3.9567021        64.70167644       0.2360905937         3.86288137
 "MQXA.3L1"                    111.6495        3463.598512        54.69046911        3675.029147        14.62862372       0.4983809091       0.4981879973                  0                  0                  0                  0                  0                  0     -0.05580787536                  0                  0                  0                  0        512.0104099        337.7880443      -0.2500236694      -0.2537962638     -0.00342836762     -0.01293336191 "QUADRUPOLE"                         0                  0        1.009712157        59.07674345    -0.002825384751      -0.1565801749
 "DRIFT_3"                     112.1285        3411.403247        54.27668249        3661.028348        14.60060125       0.4984030872       0.4982087811                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        512.4239188        337.8157074      -0.2499745957      -0.2537525882    -0.003450608443     -0.01278766046 "DRIFT"                              0                  0        1.008358798        58.51873769    -0.002825384751      -0.1552268156
 "DRIFT_2"                     112.6115        3359.173499        53.85944046        3646.937815        14.57234478       0.4984257955       0.4982298189                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        512.8408813        337.8436015        -0.24992443      -0.2537083872    -0.003477010294     -0.01264212524 "DRIFT"                              0                  0        1.006994137        57.95738497    -0.002825384751      -0.1538621548
 "DRIFT_1"                     113.1965        3296.453587        53.35408519        3629.908193         14.5381211       0.4984537748       0.4982554086                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        513.3458985        337.8773863      -0.2498627298      -0.2536546343    -0.003514590215     -0.01246774326 "DRIFT"                              0                  0        1.005341287        57.27925095    -0.002825384751      -0.1522093047
 "DRIFT_0"                      116.629        2940.355782        50.38890239        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091114        338.0756215      -0.2494783231      -0.2533343493    -0.003877388268     -0.01148805431 "DRIFT"                              0                  0       0.9956431536        53.33924739    -0.002825384751      -0.1425111715
 "BPMSY.4L1.B1"                 116.629        2940.355782        50.38890239        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091114        338.0756215      -0.2494783231      -0.2533343493    -0.003877388268     -0.01148805431 "MONITOR"                            0                  0       0.9956431536        53.33924739    -0.002825384751      -0.1425111715
 "BACK_LHCB1$START"             116.629        2940.355782        50.38890239        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091114        338.0756215      -0.2494783231      -0.2533343493    -0.003877388268     -0.01148805431 "MARKER"                             0                  0       0.9956431536        53.33924739    -0.002825384751      -0.1425111715
