@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5035073212
@ Q2               %le        0.5021839146
@ DQ1              %le      -0.07829310822
@ DQ2              %le     -0.009723962524
@ DXMAX            %le       0.08931641237
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          4879.65383
@ BETYMAX          %le         4971.022101
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04041151016
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     3.332411915e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.53.35"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "DRIFT_28"                      10.679        1466.339234        60.56540987        1576.701937        13.94225979    0.0009210661875     0.000862643424                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        11.00687248        35.31710593      -0.2466449233      -0.2454544275   -0.0008990074156    -0.001403210764 "DRIFT"                              0                  0        -28.7821071       -563.0325674       0.2567655399        5.049161571
 "TAS.1R1"                       12.479        1256.411096        56.06133345        1526.911306        13.71920184     0.001132127996     0.001047277147                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        15.51073092         35.5387093      -0.2456710554        -0.24497089    -0.001179070912    -0.001784603495 "RCOLLIMATOR"                        0                  0       -28.31992913       -502.9682041       0.2567655399        4.586983599
 "DRIFT_27"                      28.529        101.4319291        15.89998533        1118.447307         11.7302685     0.008290073105      0.00300202803                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        55.67176479        37.51543517      -0.2303824827      -0.2401021804      -0.0343663706    -0.007115842969 "DRIFT"                              0                  0       -24.19884222       -40.95569981       0.2567655399       0.4658966834
 "IP1"                           31.529        28.55239922        8.393191294        1049.180986        11.35850525      0.01716690371     0.003442794928                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        63.17855672        37.88505844      -0.2125841863      -0.2390524606      -0.1390485089    -0.008644308482 "MARKER"                             0                  0        -23.4285456        30.72762703       0.2567655399      -0.3043999364
 "IP1.L1"                        31.529        28.55239922        8.393191294        1049.180986        11.35850525      0.01716690371     0.003442794928                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        63.17855672        37.88505844      -0.2125841863      -0.2390524606      -0.1390485089    -0.008644308482 "MARKER"                             0                  0        -23.4285456        30.72762703       0.2567655399      -0.3043999364
 "DRIFT_26"                      50.608        619.1299705       -39.34751654        660.8714367        8.994214955       0.4942495027      0.00708974695                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        110.9193095        40.23666234       -0.258276513      -0.2307612809     -0.01269291473     -0.02588989435 "DRIFT"                              0                  0       -18.52971586        378.4484295       0.2567655399       -5.203229673
 "TAS.1L1"                       52.408        768.8883676       -43.85159296        628.8937672         8.77115701       0.4946647154     0.007534118314                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        115.4233927        40.45859976      -0.2574387302       -0.229784436     -0.01079158552     -0.02855105515 "RCOLLIMATOR"                        0                  0       -18.06753789        401.6041843       0.2567655399       -5.665407644
 "DRIFT_25"                      53.108        831.5067074       -45.60317824        616.6748687        8.684412254       0.4948040483      0.00771301467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.1749807        40.54491208      -0.2571573559      -0.2293926419     -0.01018823934     -0.02965665885 "DRIFT"                              0                  0       -17.88780201        410.1598604       0.2567655399       -5.845143522
 "BPMSW.1L1.B1_DOROS"              53.108        831.5067074       -45.60317824        616.6748687        8.684412254       0.4948040483      0.00771301467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.1749807        40.54491208      -0.2571573559      -0.2293926419     -0.01018823934     -0.02965665885 "MONITOR"                            0                  0       -17.88780201        410.1598604       0.2567655399       -5.845143522
 "BPMSW.1L1.B1"                  53.108        831.5067074       -45.60317824        616.6748687        8.684412254       0.4948040483      0.00771301467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.1749807        40.54491208      -0.2571573559      -0.2293926419     -0.01018823934     -0.02965665885 "MONITOR"                            0                  0       -17.88780201        410.1598604       0.2567655399       -5.845143522
 "DRIFT_24"                      53.164        836.6221105       -45.74330506        615.7026031        8.677472673       0.4948147342     0.007727478874                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.3151077        40.55181715      -0.2571357709      -0.2293609996     -0.01014268647     -0.02974690881 "DRIFT"                              0                  0       -17.87342314         410.833444       0.2567655399       -5.859522393
 "BPMWK.1L1"                     53.164        836.6221105       -45.74330506        615.7026031        8.677472673       0.4948147342     0.007727478874                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.3151077        40.55181715      -0.2571357709      -0.2293609996     -0.01014268647     -0.02974690881 "MONITOR"                            0                  0       -17.87342314         410.833444       0.2567655399       -5.859522393
 "DRIFT_23"                      53.268        846.1637824       -46.00354058        613.8990291        8.664584881       0.4948344068     0.007754401629                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.5753436        40.56464087      -0.2570960311      -0.2293021165     -0.01005909231     -0.02991523663 "DRIFT"                              0                  0       -17.84671952        412.0801125       0.2567655399       -5.886226009
 "BPMWF.A1L1.B1"                 53.268        846.1637824       -46.00354058        613.8990291        8.664584881       0.4948344068     0.007754401629                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        117.5753436        40.56464087      -0.2570960311      -0.2293021165     -0.01005909231     -0.02991523663 "MONITOR"                            0                  0       -17.84671952        412.0801125       0.2567655399       -5.886226009
 "DRIFT_22"                      54.494        962.7255579       -49.07131708        592.8397298        8.512657636       0.4950505951     0.008077841665                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        120.6431249         40.7158159      -0.2566591314      -0.2285960903    -0.009163343658     -0.03197226764 "DRIFT"                              0                  0       -17.53192497        426.3577395       0.2567655399       -6.201020561
 "MQXA.1L1"                      60.864         2241.56049       -174.7717988        326.8580303        28.20999713       0.4957820554      0.01024787803                  0                  0                  0                  0                  0                  0     -0.05541434913                  0                  0                  0                  0        164.7839894        47.67192652      -0.2545017576      -0.2257927365    -0.006386821464     -0.04777279875 "QUADRUPOLE"                         0                  0       -33.91086899        461.2024054        2.942381098       -39.99529156
 "DRIFT_21"                      61.371        2422.281951       -181.6807866        298.8797189        26.97404893       0.4958166845      0.01050604488                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        171.6920517        48.90390474        -0.25432464       -0.225602784    -0.006259991162     -0.04992722654 "DRIFT"                              0                  0       -32.41908177         457.361267        2.942381098       -41.48707877
 "DRIFT_20"                      63.058        3074.055499       -204.6698644         214.807089        22.86153487       0.4959150781      0.01156570331                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        194.6785308        53.00454071        -0.25382407      -0.2244602191    -0.005898793776     -0.05943065421 "DRIFT"                              0                  0       -27.45528486        433.6896307        2.942381098       -46.45087569
 "BPMS.2L1.B1"                   63.058        3074.055499       -204.6698644         214.807089        22.86153487       0.4959150781      0.01156570331                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        194.6785308        53.00454071        -0.25382407      -0.2244602191    -0.005898793776     -0.05943065421 "MONITOR"                            0                  0       -27.45528486        433.6896307        2.942381098       -46.45087569
 "DRIFT_19"                      63.579        3291.020478       -211.7696329        191.6470798        21.59145791       0.4959411479      0.01197438287                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        201.7776188         54.2713129      -0.2536921012      -0.2239146775     -0.00580288839     -0.06337942413 "DRIFT"                              0                  0       -25.92230431         422.994245        2.942381098       -47.98385624
 "MQXB.A2L1"                     69.079        4802.866221       -38.24145715        45.94805768        7.212314316       0.4961516703       0.0217286827                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0         232.238695        63.50990186      -0.2530639846      -0.2055309247    -0.005040627676      -0.2023459696 "QUADRUPOLE"                         0                  0       -1.415324443        244.1036608       0.2319079541       -39.46192897
 "DRIFT_18"                      69.548        4838.803729       -38.38435908        39.43671034        6.671155487        0.496167154      0.02348223144                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        232.3815193        64.05105787      -0.2530362499      -0.2020290186    -0.004987180934      -0.2361293037 "DRIFT"                              0                  0       -1.306559612        226.2087926       0.2319079541        -39.5706938
 "DRIFT_17"                      70.079         4879.65383       -38.54615209        32.67728583        6.058457538        0.496184546      0.02583650628                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        232.5432246         64.6637527      -0.2530051211      -0.1973262418    -0.004927843542      -0.2856046721 "DRIFT"                              0                  0       -1.183416489        205.8251484       0.2319079541       -39.69383692
 "MQXB.B2L1"                     75.579        4051.455251        175.5037951        1.174031543         0.16953595       0.4963727869       0.2150528994                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        244.5988633        69.98282378      -0.2523736946       0.1816142538    -0.004350985792        -10.6387564 "QUADRUPOLE"                         0                  0       0.2551929937        5.042728693       -1.430008303       -31.22849003
 "DRIFT_16"                      76.271        3812.198727         170.242627        1.358997266      -0.4368274581        0.496400811       0.3073285345                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        249.8582602        70.58654566      -0.2522294844       0.3662935823    -0.004278853474       -9.807303285 "DRIFT"                              0                  0      -0.7343727521       -16.05920046       -1.430008303       -30.23892428
 "TASB.3L1"                      77.471        3414.564517        161.1192143        3.669179853       -1.488324697       0.4964537464        0.397622874                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        258.9787734        71.63356805      -0.2519792208       0.5470992104    -0.004153913033       -4.045434694 "RCOLLIMATOR"                        0                  0       -2.450382716       -49.40545034       -1.430008303       -28.52291432
 "DRIFT_15"                     78.0255        3238.220957        156.9034373        5.589152042       -1.974204047       0.4964802864       0.4171597655                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        263.1932789        72.11742366      -0.2518627998       0.5862711139    -0.004096839434       -2.785819569 "DRIFT"                              0                  0        -3.24332232        -63.4229841       -1.430008303       -27.72997471
 "MQSX.3L1"                     78.2485        3168.620106        155.2080031        6.513221968       -2.169607284       0.4964913663       0.4230434994                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        264.8882133        72.31202067      -0.2518157348        0.598077672    -0.004074112519       -2.436195695 "QUADRUPOLE"                         0                  0       -3.562214171        -68.8123947       -1.430008303       -27.41108286
 "DRIFT_14"                      78.494        3092.871202        153.3415049        7.631310813       -2.384726094       0.4965038475        0.428586717                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        266.7541686        72.52625693      -0.2517637204       0.6092068989    -0.004049287552       -2.122536524 "DRIFT"                              0                  0        -3.91328121       -74.58110501       -1.430008303       -27.06001582
 "MQXA.3L1"                      84.864        2225.216817       -1.361398703        60.43792288       -4.898725764       0.4969136045         0.47364543                  0                  0                  0                  0                  0                  0     -0.05580787536                  0                  0                  0                  0        282.0087961         76.7811595      -0.2506725278       0.6995381947    -0.003632989511      -0.3127587843 "QUADRUPOLE"                         0                  0      -0.7224531311       -185.2562459     -0.06356289142       -15.24981235
 "DRIFT_13"                      85.343        2226.521332       -1.362012927        65.22580043       -5.096843248       0.4969478542       0.4748596444                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0089823        76.97855261      -0.2506043588       0.7019315727    -0.003628493853      -0.2855380614 "DRIFT"                              0                  0      -0.7528997561        -192.200267     -0.06356289142       -15.21936573
 "DRIFT_12"                      85.826        2227.837335       -1.362632281        70.24584084       -5.296615159       0.4969823695       0.4759953112                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          282.00917        77.17759785      -0.2505356613       0.7041677443    -0.003628148523      -0.2612249826 "DRIFT"                              0                  0      -0.7836006327       -199.1727415     -0.06356289142       -15.18866485
 "DRIFT_11"                      86.411        2229.432054       -1.363382429        76.58442704       -5.538574926       0.4970241465       0.4772647158                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0093974        77.41868252      -0.2504525107       0.7066642081    -0.003633350781      -0.2353668618 "DRIFT"                              0                  0      -0.8207849241       -207.5779513     -0.06356289142       -15.15148056
 "DRIFT_10"                     89.8435        2238.806782       -1.367783941        119.4798782       -6.958279031       0.4972686727       0.4829769539                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0107316        78.83336002      -0.2499658255       0.7178454405     -0.00378724942      -0.1363901596 "DRIFT"                              0                  0       -1.038964549       -256.0191625     -0.06356289142       -14.93330094
 "BPMSY.4L1.B1"                 89.8435        2238.806782       -1.367783941        119.4798782       -6.958279031       0.4972686727       0.4829769539                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0107316        78.83336002      -0.2499658255       0.7178454405     -0.00378724942      -0.1363901596 "MONITOR"                            0                  0       -1.038964549       -256.0191625     -0.06356289142       -14.93330094
 "DRIFT_9"                       91.151         2242.38573       -1.369460554        138.3828614       -7.499069449       0.4973615476       0.4845953349                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        282.0112398        79.37228296      -0.2497809773       0.7209918271    -0.003900958575      -0.1135657214 "DRIFT"                              0                  0       -1.122073029        -274.077343     -0.06356289142       -14.85019246
 "MBXW.A4L1"                     94.551        2251.712885       -1.373820391        194.1578183        -8.90532935       0.4976023648       0.4878968372    0.0003198978194                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0        282.0125615        80.77380735      -0.2493016876       0.7273654675    -0.004337495339     -0.07421369618 "RBEND"                              0                  0       -1.338186841       -320.0181573     -0.06356287861       -14.63407555
 "DRIFT_8"                       95.417        2254.093303       -1.374930867        209.8920352       -9.263512376       0.4976635429       0.4885795907    0.0004828575318                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0        282.0128981        81.13080949      -0.2491799287       0.7286738202    -0.004480972424     -0.06728799157 "DRIFT"                              0                  0       -1.393232293       -331.4847275     -0.06356287861        -14.5790301
 "MBXW.B4L1"                     98.817        2263.457657       -1.379290704        277.6651994       -10.66977083       0.4979031099       0.4908211731      0.00144255099                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        282.0142197        82.53253673      -0.2487031392        0.732937374     -0.00516985496     -0.04748241009 "RBEND"                              0                  0       -1.609346056       -375.5816475     -0.06356286297       -14.36291266
 "DRIFT_8"                       99.683         2265.84755        -1.38040118        296.4554287       -11.02795367       0.4979639706       0.4913015678     0.001768470415                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        282.0145564        82.88958849      -0.2485820152        0.733843414    -0.005377101047     -0.04382389229 "DRIFT"                              0                  0       -1.664391495       -386.5785667     -0.06356286297       -14.30786722
 "MBXW.C4L1"                    103.083        2275.249101       -1.384761016         376.226788       -12.43421039       0.4982022955       0.4929218923     0.003367959512                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0         282.015878        84.29150619        -0.24810771       0.7368735973    -0.006314379667     -0.03301256118 "RBEND"                              0                  0         -1.8805052       -428.8315908     -0.06356284451       -14.09174927
 "DRIFT_8"                      103.949        2277.648469       -1.385871492        398.0730265       -12.79239303       0.4982628407       0.4932780416     0.003856838649                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0        282.0162146        84.64860446      -0.2479872166        0.737533403    -0.006584395249     -0.03095261612 "DRIFT"                              0                  0       -1.935550623       -439.3588588     -0.06356284451       -14.03670384
 "MBXW.D4L1"                    107.349        2287.087218       -1.390231329        489.8425668       -14.19864773       0.4984999314       0.4945034863     0.006096123385                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0        282.0175362        86.05070125      -0.2475153798       0.7397824134    -0.007766171149     -0.02473684675 "RBEND"                              0                  0        -2.15166426       -479.7679857     -0.06356282323       -13.82058542
 "DRIFT_8"                      108.215        2289.496061       -1.391341805        514.7448105       -14.55683012       0.4985601633       0.4947779684     0.006747962235                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0        282.0178729        86.40784316      -0.2473955131       0.7402810046    -0.008097969615     -0.02352996246 "DRIFT"                              0                  0       -2.206709665       -489.8256021     -0.06356282323       -13.76554002
 "MBXW.E4L1"                    111.615        2298.972008       -1.395701642        618.5125154       -15.96308253       0.4987960277       0.4957369967     0.009627042609                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        282.0191944        87.81010859      -0.2469261287       0.7420052552    -0.009520394361     -0.01984610595 "RBEND"                              0                  0       -2.422823225       -528.3908306     -0.06356279912       -13.54942116
 "DRIFT_8"                      112.481        2301.390325       -1.396812118        646.4707599       -16.32126464       0.4988559483       0.4959549631      0.01044184117                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        282.0195312        88.16729151      -0.2468068847       0.7423928093    -0.009913001863     -0.01912446021 "DRIFT"                              0                  0       -2.477868609        -537.978795     -0.06356279912       -13.49437577
 "MBXW.F4L1"                    115.881        2310.903471       -1.401171954        762.2366112       -17.72751447       0.4990905943       0.4967258335      0.01396071718                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0208527        89.56971598      -0.2463399371        0.743748343     -0.01157227688      -0.0169159063 "RBEND"                              0                  0       -2.693982082       -574.7001242     -0.06356277219       -13.27825651
 "DRIFT_7"                      172.689        2474.237213       -1.474017131        4111.130361       -41.22357955       0.5028720492       0.5018341604       0.0780998539                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0429509        113.0156769      -0.2388161979       0.7515377502     -0.06506695506     -0.01582878492 "DRIFT"                              0                  0       -6.304856045       -970.8450576     -0.06356277219       -9.667382544
 "X1FCL.4L1"                    172.689        2474.237213       -1.474017131        4111.130361       -41.22357955       0.5028720492       0.5018341604       0.0780998539                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0429509        113.0156769      -0.2388161979       0.7515377502     -0.06506695506     -0.01582878492 "INSTRUMENT"                         0                  0       -6.304856045       -970.8450576     -0.06356277219       -9.667382544
 "DRIFT_6"                      172.889        2474.826871       -1.474273592        4127.636337       -41.30630053       0.5028849127       0.5018418875      0.07832566413                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0430288        113.0982582      -0.2387906089        0.751546437     -0.06533484189     -0.01584497656 "DRIFT"                              0                  0       -6.317568599       -971.5150203     -0.06356277219       -9.654669989
 "BRANA.4L1"                    172.889        2474.826871       -1.474273592        4127.636337       -41.30630053       0.5028849127       0.5018418875      0.07832566413                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0430288        113.0982582      -0.2387906089        0.751546437     -0.06533484189     -0.01584497656 "INSTRUMENT"                         0                  0       -6.317568599       -971.5150203     -0.06356277219       -9.654669989
 "DRIFT_5"                      172.939        2474.974301       -1.474337707        4131.768001       -41.32698077        0.502888128       0.5018438145      0.07838211668                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0430482        113.1189036      -0.2387842126       0.7515486006     -0.06540189454     -0.01584902273 "DRIFT"                              0                  0       -6.320746738       -971.6817165     -0.06356277219       -9.651491851
 "X1ZDC.A4L1"                   173.539        2476.743968        -1.47510709        4181.509275       -41.57514369       0.5029266977       0.5018667885      0.07905954736                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0432817         113.366649      -0.2387074871        0.751574313      -0.0662090488     -0.01589752112 "INSTRUMENT"                         0                  0       -6.358884401        -973.657281     -0.06356277219       -9.613354187
 "DRIFT_4"                      174.279        2478.927829       -1.476055996        4243.266978       -41.88121129       0.5029742289       0.5018947483       0.0798950452                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0435697        113.6722042      -0.2386129347       0.7516053968     -0.06721094112     -0.01595718703 "DRIFT"                              0                  0       -6.405920853       -976.0307816     -0.06356277219       -9.566317736
 "TANAL.4L1"                    174.279        2478.927829       -1.476055996        4243.266978       -41.88121129       0.5029742289       0.5018947483       0.0798950452                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0435697        113.6722042      -0.2386129347       0.7516053968     -0.06721094112     -0.01595718703 "RCOLLIMATOR"                        0                  0       -6.405920853       -976.0307816     -0.06356277219       -9.566317736
 "DRIFT_3"                      176.879        2486.611989       -1.479389989        4463.845246       -42.95658393        0.503140899       0.5019898282      0.08283057814                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0445815        114.7457982      -0.2382813872       0.7517093443     -0.07078688363     -0.01616536251 "DRIFT"                              0                  0        -6.57118406       -983.8181292     -0.06356277219       -9.401054528
