@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4986292466
@ Q2               %le        0.4984080058
@ DQ1              %le     -0.005138531822
@ DQ2              %le      -0.01332501748
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         10347.16176
@ BETYMAX          %le         5615.053724
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.41.22"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "DRIFT_5"                      12.3725        1824.642259        132.8681425        3716.071955       -193.5370638    0.0006939141155    0.0008188930905                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         32.8166307         33.6825732      -0.2468246686      -0.2526128388   -0.0008159606401   -0.0006990016456 "DRIFT"                              0                  0        3.297555794        43.87110403       0.1759161104        2.343083209
 "TASB.3R1"                     13.5725        1519.691924        121.2571366        4195.075949       -205.6329313    0.0008086065505    0.0008672645747                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        44.42755887        45.77830235      -0.2467990541      -0.2522602837    -0.001019434507   -0.0007182765333 "RCOLLIMATOR"                        0                  0        3.508655126        42.47241773       0.1759161104        2.131983877
 "DRIFT_6"                      14.2645        1356.505458        114.5614566        4484.498822       -212.6082149    0.0008853140264    0.0008926567178                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        51.12321536        52.75354048      -0.2467210687      -0.2521153105    -0.001170803299   -0.0007265133893 "DRIFT"                              0                  0        3.630389074        41.43552133       0.1759161104        2.010249928
 "MQXB.B2R1"                    19.7645        574.6710595        40.00224333        5615.053724        25.65047491     0.001921389743     0.001059450533                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        82.13849341        70.01706714      -0.2444822365      -0.2517917928     -0.00427264652   -0.0007615535231 "QUADRUPOLE"                         0                  0        2.278057237         29.4936321    -0.008620805713      -0.1077432278
 "DRIFT_7"                      20.2955        532.9742921        38.52274252        5587.846008        25.58816014     0.002074094275      0.00107453797                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        83.61782695        70.07913458      -0.2441336942      -0.2517490124    -0.004878004343   -0.0007648851857 "DRIFT"                              0                  0         2.27347959        28.22920278    -0.008620805713        -0.10316558
 "DRIFT_8"                      20.7645        497.4528268        37.21598944        5563.870127        25.53312129     0.002219059539     0.001087924939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        84.92443721        70.13395533      -0.2438069164      -0.2517111232    -0.005485782533   -0.0007680704639 "DRIFT"                              0                  0        2.269436432        27.11645244    -0.008620805713     -0.09912242208
 "MQXB.A2R1"                    26.2645        248.2057796        12.05857035         3977.62295        236.7815941     0.004822492118     0.001265840351                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        93.10426537        99.65815348      -0.2381026406      -0.2503853164     -0.02155620373   -0.0008493990364 "QUADRUPOLE"                         0                  0        1.023064808         15.1200035     -0.06000758565      -0.8782447275
 "DRIFT_9"                      26.7855        235.8008641        11.75124813        3734.722621        229.4378466     0.005165243764     0.001287354138                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        93.41032847        107.0015131      -0.2373696965      -0.2502235828     -0.02435966036   -0.0008667005726 "DRIFT"                              0                  0       0.9918008554        14.14570976     -0.06000758565      -0.8469807754
 "BPMS.2R1.B1"                  26.7855        235.8008641        11.75124813        3734.722621        229.4378466     0.005165243764     0.001287354138                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        93.41032847        107.0015131      -0.2373696965      -0.2502235828     -0.02435966036   -0.0008667005726 "MONITOR"                            0                  0       0.9918008554        14.14570976     -0.06000758565      -0.8469807754
 "DRIFT_10"                     28.4725        197.8309044         10.7561376        3000.714639         205.658764     0.006408383263      0.00136755771                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        94.40141816        130.7796508      -0.2347319147      -0.2497702733     -0.03582623029   -0.0009484463325 "DRIFT"                              0                  0       0.8905680584        11.21446487     -0.06000758565      -0.7457479784
 "DRIFT_11"                     28.9795        187.0758063        10.45707356        2795.799883        198.5123533     0.006827826033     0.001395416529                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        94.69929029        137.9258447      -0.2338481173      -0.2496462652     -0.04015412451   -0.0009832047341 "DRIFT"                              0                  0       0.8601442125        10.40027753     -0.06000758565      -0.7153241324
 "MQXA.1R1"                     35.3495        45.68890109        9.063451794        1379.254614         49.4351329      0.01716717365     0.001942610512                  0                  0                  0                  0                  0                  0      0.05541434913                  0                  0                  0                  0        102.4540655        179.8918744      -0.2129167858      -0.2480838567      -0.2220208252    -0.002238279193 "QUADRUPOLE"                         0                  0        0.896126798         2.51337268     -0.02914387058     -0.07190475279
 "DRIFT_21"                     36.5905        25.99610357        6.805039354        1259.286524        47.23536722      0.02289943954     0.002092478016                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.7122897        182.0907678      -0.2014976429      -0.2477295014      -0.3856784473    -0.002745083994 "DRIFT"                              0                  0       0.8599592546        1.356929447     -0.02914387058     -0.03573720939
 "BPMWF.A1R1.B1"                36.5905        25.99610357        6.805039354        1259.286524        47.23536722      0.02289943954     0.002092478016                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.7122897        182.0907678      -0.2014976429      -0.2477295014      -0.3856784473    -0.002745083994 "MONITOR"                            0                  0       0.8599592546        1.356929447     -0.02914387058     -0.03573720939
 "DRIFT_20"                     36.6945         24.6003387        6.615776748        1249.480739        47.05101941      0.02355397025     0.002105673533                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.9015369        182.2750435      -0.2001922965      -0.2476985928      -0.4071848572    -0.002792807246 "DRIFT"                              0                  0        0.856928292        1.264092235     -0.02914387058     -0.03270624685
 "BPMWK.1R1"                    36.6945         24.6003387        6.615776748        1249.480739        47.05101941      0.02355397025     0.002105673533                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        104.9015369        182.2750435      -0.2001922965      -0.2476985928      -0.4071848572    -0.002792807246 "MONITOR"                            0                  0        0.856928292        1.264092235     -0.02914387058     -0.03270624685
 "DRIFT_19"                     36.7505         23.8650787        6.513866114        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034392        182.3742689      -0.1994586154      -0.2476818678      -0.4195227452    -0.002818869053 "DRIFT"                              0                  0       0.8552962353        1.214364096     -0.02914387058      -0.0310741901
 "BPMSW.1R1.B1_DOROS"             36.7505         23.8650787        6.513866114        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034392        182.3742689      -0.1994586154      -0.2476818678      -0.4195227452    -0.002818869053 "MONITOR"                            0                  0       0.8552962353        1.214364096     -0.02914387058      -0.0310741901
 "BPMSW.1R1.B1"                 36.7505         23.8650787        6.513866114        1244.216584         46.9517552      0.02392180822     0.002112821712                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        105.0034392        182.3742689      -0.1994586154      -0.2476818678      -0.4195227452    -0.002818869053 "MONITOR"                            0                  0       0.8552962353        1.214364096     -0.02914387058      -0.0310741901
 "DRIFT_18"                     37.4645        15.49102134        5.214505532        1178.073129        45.68613659      0.02983329531     0.002206682512                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        106.3026958        183.6393967      -0.1876607401        -0.24746341       -0.642395008    -0.003174739225 "DRIFT"                              0                  0       0.8344875117       0.5963530406     -0.02914387058      -0.0102654665
 "TAS.1R1"                      39.2645        2.615059533        1.938806585        1019.346181        42.49550144      0.07546625805     0.002468106753                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        109.5781438        186.8288242     -0.09645544762      -0.2468649227        -3.75461923    -0.004299735975 "RCOLLIMATOR"                        0                  0       0.7820285446      -0.8297761794     -0.02914387058      0.04219350054
 "DRIFT_17"                     55.3145        409.1728336       -27.26950902        111.8603578        14.04567134       0.4938440767      0.01003573653                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        138.7847604        215.2694775      -0.2601139189      -0.2311543145     -0.02418771557      -0.1221056835 "DRIFT"                              0                  0       0.3142694218       -5.196594715     -0.02914387058       0.5099526234
 "IP1"                          58.3145        589.1683825       -32.72900726        43.53950559        8.727946082        0.494816535       0.0168795062                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        144.2440202        220.5857518      -0.2582278036      -0.2173756909     -0.01725053085      -0.3697681514 "MARKER"                             0                  0         0.22683781       -4.347250275     -0.02914387058       0.5973842351
 "IP1.L1"                       58.3145        589.1683825       -32.72900726        43.53950559        8.727946082        0.494816535       0.0168795062                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        144.2440202        220.5857518      -0.2582278036      -0.2173756909     -0.01725053085      -0.3697681514 "MARKER"                             0                  0         0.22683781       -4.347250275     -0.02914387058       0.5973842351
 "DRIFT_16"                     77.3935        2500.475959       -67.44959626        355.7304776       -25.09101396       0.4973183925       0.4923838292                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        178.9634505        254.3969148      -0.2535140887      -0.2658768729    -0.005484872167      -0.1035404348 "DRIFT"                              0                  0      -0.3291980968        13.33101404     -0.02914387058        1.153420142
 "TAS.1L1"                      79.1935        2749.190764       -70.72529521        451.8012711       -28.28164911       0.4974276569        0.493098424                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        182.2390644         257.586921      -0.2533172155      -0.2644080812    -0.005170780303     -0.08688203277 "RCOLLIMATOR"                        0                  0      -0.3816570639        16.09415301     -0.02914387058        1.205879109
 "DRIFT_15"                     79.8935        2849.097895       -71.99917813        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129151        258.8274832      -0.2532458139      -0.2639204727    -0.005060506623     -0.08169705473 "DRIFT"                              0                  0      -0.4020577733        17.21970882     -0.02914387058        1.226279818
 "BPMSW.1L1.B1_DOROS"             79.8935        2849.097895       -71.99917813        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129151        258.8274832      -0.2532458139      -0.2639204727    -0.005060506623     -0.08169705473 "MONITOR"                            0                  0      -0.4020577733        17.21970882     -0.02914387058        1.226279818
 "BPMSW.1L1.B1"                 79.8935        2849.097895       -71.99917813        492.2641416       -29.52245167       0.4974674642       0.4933346597                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.5129151        258.8274832      -0.2532458139      -0.2639204727    -0.005060506623     -0.08169705473 "MONITOR"                            0                  0      -0.4020577733        17.21970882     -0.02914387058        1.226279818
 "DRIFT_14"                     79.9495         2857.16751       -72.10108877         495.576215       -29.62171587        0.497470588       0.4933527046                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.6148232        258.9267283      -0.2532402183      -0.2638831782    -0.005051946963     -0.08130758176 "DRIFT"                              0                  0        -0.40368983        17.31098712     -0.02914387058        1.227911875
 "BPMWK.1L1"                    79.9495         2857.16751       -72.10108877         495.576215       -29.62171587        0.497470588       0.4933527046                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        183.6148232        258.9267283      -0.2532402183      -0.2638831782    -0.005051946963     -0.08130758176 "MONITOR"                            0                  0        -0.40368983        17.31098712     -0.02914387058        1.227911875
 "DRIFT_13"                     80.0535         2872.18422       -72.29035137        501.7567041       -29.80606368        0.497476366        0.493385898                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         183.804081        259.1110406      -0.2532298714      -0.2638145566    -0.005036150494     -0.08059358939 "DRIFT"                              0                  0      -0.4067207926        17.48098892     -0.02914387058        1.230942838
 "BPMWF.A1L1.B1"                80.0535         2872.18422       -72.29035137        501.7567041       -29.80606368        0.497476366        0.493385898                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         183.804081        259.1110406      -0.2532298714      -0.2638145566    -0.005036150494     -0.08059358939 "MONITOR"                            0                  0      -0.4067207926        17.48098892     -0.02914387058        1.230942838
 "DRIFT_12"                     81.2795        3052.175508       -74.52146632        577.5054873       -31.97924073       0.4975422682       0.4937483799                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         186.035141        261.2838032      -0.2531121355      -0.2630634848    -0.004859290145     -0.07300236584 "DRIFT"                              0                  0      -0.4424511779        19.53256998     -0.02914387058        1.266673223
 "MQXA.1L1"                     87.6495        5534.536899       -359.9830146        778.4737613         4.23263803       0.4978037073       0.4951730277                  0                  0                  0                  0                  0                  0     -0.05541434913                  0                  0                  0                  0        249.9932449        264.8188807       -0.252268525      -0.2602292271    -0.004194488188     -0.04696518983 "QUADRUPOLE"                         0                  0        -2.03708375        31.76730093    -0.002989005156      0.04228544558
 "DRIFT_11"                     88.1565        5905.578366       -371.8541988         774.188112        4.220319029       0.4978178215       0.4952769678                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        261.8640262        264.8295204      -0.2521775426      -0.2600176154     -0.00415817337     -0.04531946588 "DRIFT"                              0                  0       -2.038599175        32.82230943    -0.002989005156      0.04380087119
 "DRIFT_10"                     89.8435        7226.851557       -411.3545689        760.0179065        4.179328587       0.4978589203       0.4956269939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         301.363299        264.8649242      -0.2519221296      -0.2593051485    -0.004050860474     -0.04004547498 "DRIFT"                              0                  0       -2.043641627        36.34382493    -0.002989005156      0.04884332289
 "BPMS.2L1.B1"                  89.8435        7226.851557       -411.3545689        760.0179065        4.179328587       0.4978589203       0.4956269939                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         301.363299        264.8649242      -0.2519221296      -0.2593051485    -0.004050860474     -0.04004547498 "MONITOR"                            0                  0       -2.043641627        36.34382493    -0.002989005156      0.04884332289
 "DRIFT_9"                      90.3645        7661.838691        -423.553557        755.6696415        4.166669416       0.4978700637       0.4957364096                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        313.5620085        264.8758583      -0.2518551682      -0.2590824836    -0.004021361664     -0.03848169289 "DRIFT"                              0                  0       -2.045198899        37.43482093    -0.002989005156      0.05040059457
 "MQXB.A2L1"                    95.8645        10316.31442        -15.4121072        922.0307522       -37.05520544        0.497964206       0.4968323164                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        359.5516593        267.2344089      -0.2515682117      -0.2569445082     -0.00377244371     -0.02495972308 "QUADRUPOLE"                         0                  0     -0.05130508866        49.55494154     -0.00251900843        2.261289986
 "DRIFT_8"                      96.3335        10330.77606       -15.42295139        957.1163394       -37.75414893       0.4979714365       0.4969117745                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        359.5624259        267.9333168      -0.2515543242      -0.2567898795    -0.003754171683     -0.02412208309 "DRIFT"                              0                  0     -0.05248650361        50.64010271     -0.00251900843        2.262471401
 "DRIFT_7"                      96.8645        10347.16176       -15.43522913        997.6314477       -38.54549007       0.4979796105       0.4969982607                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        359.5746158        268.7246178      -0.2515386252      -0.2566217342    -0.003733787279     -0.02323108668 "DRIFT"                              0                  0     -0.05382409709        51.87005562     -0.00251900843        2.263808995
 "MQXB.B2L1"                   102.3645        7967.322707        408.9847417        1840.753093       -128.1343097       0.4980717927       0.4976732974                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        398.1687066        293.4396821      -0.2511137091      -0.2551239872    -0.003533161423     -0.01697496289 "QUADRUPOLE"                         0                  0        3.268502818        62.96914222       0.2360909303        4.551091992
 "DRIFT_6"                     103.0565        7411.341308        394.4565857        2022.362414        -134.306906       0.4980861252       0.4977303793                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        412.6959037        299.6114603      -0.2510184414      -0.2549554394     -0.00350860227        -0.01649625 "DRIFT"                              0                  0        3.431877742        63.74363848       0.2360909303        4.387717068
 "TASB.3L1"                    104.2565        6494.877503        369.2632516        2357.543697       -145.0108302       0.4981136527       0.4978178459                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        437.8877309        310.3140441      -0.2508583663      -0.2546913274    -0.003467276829     -0.01577583972 "RCOLLIMATOR"                        0                  0        3.715186858        64.55067473       0.2360909303        4.104407952
 "DRIFT_5"                      104.811        6091.819725        357.6218318        2521.103323       -149.9569351       0.4981276829       0.4978540449                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        449.5285135         315.259561      -0.2507857542      -0.2545797668    -0.003449171158     -0.01548233568 "DRIFT"                              0                  0        3.846099279        64.69390689       0.2360909303        3.973495531
 "MQSX.3L1"                     105.034         5933.36442        352.9400706        2588.427696       -151.9460811       0.4981335863       0.4978679384                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        454.2100281        317.2484757      -0.2507566742      -0.2545365742    -0.003442149733     -0.01537040845 "QUADRUPOLE"                         0                  0        3.898747556        64.71057569       0.2360909303        3.920847253
 "DRIFT_4"                     105.2795        5761.336186        347.7859343        2663.570829       -154.1359256       0.4981402691        0.497882819                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        459.3638988         319.438069      -0.2507246996      -0.2544900748    -0.003434627823     -0.01525097314 "DRIFT"                              0                  0         3.95670788        64.70177191       0.2360909303         3.86288693
 "MQXA.3L1"                    111.6495        3463.598511        54.69046908        3675.029147        14.62862372       0.4983809091       0.4981879973                  0                  0                  0                  0                  0                  0     -0.05580787536                  0                  0                  0                  0        512.0104097        337.7880443      -0.2500236694      -0.2537962638    -0.003428367622     -0.01293336191 "QUADRUPOLE"                         0                  0        1.009713555        59.07683043    -0.002825389955      -0.1565804977
 "DRIFT_3"                     112.1285        3411.403245        54.27668247        3661.028348        14.60060125       0.4984030872       0.4982087811                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        512.4239186        337.8157074      -0.2499745957      -0.2537525882    -0.003450608444     -0.01278766046 "DRIFT"                              0                  0        1.008360194        58.51882384    -0.002825389955      -0.1552271359
 "DRIFT_2"                     112.6115        3359.173498        53.85944043        3646.937815        14.57234478       0.4984257955       0.4982298189                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        512.8408811        337.8436015        -0.24992443      -0.2537083872    -0.003477010296     -0.01264212524 "DRIFT"                              0                  0         1.00699553        57.95747029    -0.002825389955      -0.1538624726
 "DRIFT_1"                     113.1965        3296.453585        53.35408517        3629.908193         14.5381211       0.4984537748       0.4982554086                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        513.3458983        337.8773863      -0.2498627298      -0.2536546343    -0.003514590217     -0.01246774326 "DRIFT"                              0                  0        1.005342677        57.27933528    -0.002825389955      -0.1522096195
 "DRIFT_0"                      116.629        2940.355781        50.38890237        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091112        338.0756215      -0.2494783231      -0.2533343493     -0.00387738827     -0.01148805431 "DRIFT"                              0                  0        0.995644526        53.33932593    -0.002825389955      -0.1425114684
 "BPMSY.4L1.B1"                 116.629        2940.355781        50.38890237        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091112        338.0756215      -0.2494783231      -0.2533343493     -0.00387738827     -0.01148805431 "MONITOR"                            0                  0        0.995644526        53.33932593    -0.002825389955      -0.1425114684
 "BACK_LHCB1$START"             116.629        2940.355781        50.38890237        3530.793265        14.33731291       0.4986292466       0.4984080058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        516.3091112        338.0756215      -0.2494783231      -0.2533343493     -0.00387738827     -0.01148805431 "MARKER"                             0                  0        0.995644526        53.33932593    -0.002825389955      -0.1425114684
