@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4997494845
@ Q2               %le        0.4987380644
@ DQ1              %le     -0.002101829655
@ DQ2              %le     -0.006448200585
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         35876.00577
@ BETYMAX          %le         5652.193225
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.41.22"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMS.2L1.B1"                  26.7855        23877.42377        1465.449447        1400.836927       -21.78031105    0.0002017270524     0.001741331179                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        684.3489953        91.98955024      -0.2500355245      -0.2453528024   -0.0001355626246    -0.004100426576 "MONITOR"                            0                  0        91.92572519        1500.815678        1.743364325        28.45300782
 "DRIFT_10"                     28.4725        19188.96469        1313.720131        1475.289492       -22.35280406     0.000214270465     0.001928099365                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        836.0784847        92.55788714      -0.2499645721      -0.2450980514   -0.0001483152864    -0.004804165947 "DRIFT"                              0                  0         94.8667808        1388.775643        1.743364325         25.5119522
 "DRIFT_11"                     28.9795        17879.97155         1268.12039        1498.042466       -22.52485738    0.0002186267763     0.001982377811                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        881.6782884        92.72870141      -0.2499451603      -0.2450249089   -0.0001537387055    -0.005014454123 "DRIFT"                              0                  0        95.75066651        1353.164615        1.743364325        24.62806649
 "MQXA.1L1"                     35.3495        8834.162818        315.2286103        1264.883505        54.71585418    0.0003041235312     0.002676308085                  0                  0                  0                  0                  0                  0     -0.05541434913                  0                  0                  0                  0        1149.180696        96.69068478      -0.2497009098      -0.2436058034   -0.0003494566456    -0.008019621951 "QUADRUPOLE"                         0                  0        31.59077022        893.4319547       -1.249819048       -35.37531374
 "DRIFT_12"                     36.5755        8078.129445        301.4380886        1134.279016        51.81309273    0.0003272214314     0.002839209728                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1162.971112          99.593434      -0.2496462867      -0.2432968272   -0.0004273453856    -0.008840398994 "DRIFT"                              0                  0        30.05849207        813.2101088       -1.249819048       -33.84303559
 "BPMWF.A1L1.B1"                36.5755        8078.129445        301.4380886        1134.279016        51.81309273    0.0003272214314     0.002839209728                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1162.971112          99.593434      -0.2496462867      -0.2432968272   -0.0004273453856    -0.008840398994 "MONITOR"                            0                  0        30.05849207        813.2101088       -1.249819048       -33.84303559
 "DRIFT_13"                     36.6795        8015.551986        300.2682564        1123.527502        51.56685522    0.0003292784174     0.002853872013                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1164.140935        99.83967052      -0.2496414671       -0.243268885    -0.000434757873    -0.008916750011 "DRIFT"                              0                  0        29.92851089         806.577868       -1.249819048       -33.71305441
 "BPMWK.1L1"                    36.6795        8015.551986        300.2682564        1123.527502        51.56685522    0.0003292784174     0.002853872013                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1164.140935        99.83967052      -0.2496414671       -0.243268885    -0.000434757873    -0.008916750011 "MONITOR"                            0                  0        29.92851089         806.577868       -1.249819048       -33.71305441
 "DRIFT_14"                     36.7355        7981.957216        299.6383468        1117.759439        51.43426579     0.000330392678     0.002861825218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         1164.77084        99.97225943      -0.2496388592      -0.2432537202   -0.0004388056987    -0.008958335793 "DRIFT"                              0                  0        29.85852102        803.0178597       -1.249819048       -33.64306454
 "BPMSW.1L1.B1"                 36.7355        7981.957216        299.6383468        1117.759439        51.43426579     0.000330392678     0.002861825218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         1164.77084        99.97225943      -0.2496388592      -0.2432537202   -0.0004388056987    -0.008958335793 "MONITOR"                            0                  0        29.85852102        803.0178597       -1.249819048       -33.64306454
 "BPMSW.1L1.B1_DOROS"             36.7355        7981.957216        299.6383468        1117.759439        51.43426579     0.000330392678     0.002861825218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         1164.77084        99.97225943      -0.2496388592      -0.2432537202   -0.0004388056987    -0.008958335793 "MONITOR"                            0                  0        29.85852102        803.0178597       -1.249819048       -33.64306454
 "DRIFT_15"                     37.4355         7567.97524        291.7644763        1046.911624        49.77689791    0.0003447268834     0.002964813785                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1172.644652        101.6296209      -0.2496054827      -0.2430568492    -0.000492915743    -0.009507706177 "DRIFT"                              0                  0        28.98364769        759.1791612       -1.249819048       -32.76819121
 "TAS.1L1"                      39.2355        6554.067897        271.5173808        875.3860373         45.5150948    0.0003854037341     0.003264066483                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1192.891601        105.8914089      -0.2495123079      -0.2424804506   -0.0006670555261     -0.01121844037 "RCOLLIMATOR"                        0                  0        26.73397341        652.0752649       -1.249819048       -30.51851692
 "DRIFT_16"                     55.3145        730.7050007        90.65457616        23.83497039        7.445354666      0.00155478617      0.02101711905                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1373.753346        143.9610782      -0.2470834062      -0.2071137536     -0.01869261252       -0.415228379 "DRIFT"                              0                  0        6.638132939        54.63349171       -1.249819048       -10.42267646
 "IP1.L1"                       58.3145        288.0130211        56.90941702       0.4718579546       0.3423494797     0.002595586403       0.1972717311                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1407.498348        151.0640787      -0.2449875524       0.1453772379     -0.05589859247       -21.53925193 "MARKER"                             0                  0        2.888675796        14.69943495       -1.249819048       -6.673219315
 "IP1"                          58.3145        288.0130211        56.90941702       0.4718579546       0.3423494797     0.002595586403       0.1972717311                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1407.498348        151.0640787      -0.2449875524       0.1453772379     -0.05589859247       -21.53925193 "MARKER"                             0                  0        2.888675796        14.69943495       -1.249819048       -6.673219315
 "DRIFT_17"                     77.3645        2201.831772       -157.3723436        846.6611227       -44.76173345       0.4987879242       0.4962128668                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1621.779339         196.168166      -0.2525262098      -0.2568254557     -0.01671069566     -0.01618942694 "DRIFT"                              0                  0       -20.92037706          286.10779       -1.249819048        17.13583354
 "TAS.1R1"                      79.1645        2804.816981       -177.6194391        1015.474609       -49.02353657       0.4989032027       0.4965218277                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1642.026378        200.4299718      -0.2522894434      -0.2562135847     -0.01398086721     -0.01399066863 "RCOLLIMATOR"                        0                  0       -23.17005135        358.6583828       -1.249819048        19.38550783
 "DRIFT_18"                     79.8785        3064.191922       -185.6507869        1086.687247        -50.7140518       0.4989419649       0.4966300039                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.057705        202.1204881      -0.2522094981      -0.2559995619     -0.01311790064     -0.01326370215 "DRIFT"                              0                  0       -24.06242215        389.6802048       -1.249819048        20.27787863
 "BPMSW.1R1.B1"                 79.8785        3064.191922       -185.6507869        1086.687247        -50.7140518       0.4989419649       0.4966300039                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.057705        202.1204881      -0.2522094981      -0.2559995619     -0.01311790064     -0.01326370215 "MONITOR"                            0                  0       -24.06242215        389.6802048       -1.249819048        20.27787863
 "BPMSW.1R1.B1_DOROS"             79.8785        3064.191922       -185.6507869        1086.687247        -50.7140518       0.4989419649       0.4966300039                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.057705        202.1204881      -0.2522094981      -0.2559995619     -0.01311790064     -0.01326370215 "MONITOR"                            0                  0       -24.06242215        389.6802048       -1.249819048        20.27787863
 "DRIFT_19"                     79.9345        3085.020085       -186.2806966        1092.374646       -50.84664123       0.4989448637       0.4966381842                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.687612        202.2530776      -0.2522035116      -0.2559833823     -0.01305447498     -0.01320963333 "DRIFT"                              0                  0       -24.13241201        392.1671811       -1.249819048        20.34786849
 "BPMWK.1R1"                    79.9345        3085.020085       -186.2806966        1092.374646       -50.84664123       0.4989448637       0.4966381842                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1650.687612        202.2530776      -0.2522035116      -0.2559833823     -0.01305447498     -0.01320963333 "MONITOR"                            0                  0       -24.13241201        392.1671811       -1.249819048        20.34786849
 "DRIFT_20"                     80.0385        3123.888133       -187.4505288        1102.976356       -51.09287874       0.4989501955       0.4966532636                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1651.857442        202.4993153      -0.2521924976      -0.2559535591     -0.01293821909     -0.01311029738 "DRIFT"                              0                  0       -24.26239319        396.8066483       -1.249819048        20.47784967
 "BPMWF.A1R1.B1"                80.0385        3123.888133       -187.4505288        1102.976356       -51.09287874       0.4989501955       0.4966532636                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1651.857442        202.4993153      -0.2521924976      -0.2559535591     -0.01293821909     -0.01311029738 "MONITOR"                            0                  0       -24.26239319        396.8066483       -1.249819048        20.47784967
 "DRIFT_21"                     81.2795        3606.463771       -201.4097763        1233.435282       -54.03115522       0.4990090397       0.4968226002                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1665.816653        205.4375938      -0.2520706661      -0.2556188288     -0.01168991831     -0.01202447067 "DRIFT"                              0                  0       -25.81341863        454.2541122       -1.249819048        22.02887511
 "MQXA.1R1"                     87.6495        4884.867726        24.90745608        2692.623082       -201.3803412         0.49923662       0.4974122182                  0                  0                  0                  0                  0                  0      0.05541434913                  0                  0                  0                  0        1688.408225        252.4743499      -0.2516179764      -0.2540389581    -0.007484576866    -0.008621537045 "QUADRUPOLE"                         0                  0        3.523343258        801.7917697       0.2720083777        61.64285717
 "DRIFT_11"                     88.1565        4859.644264        24.84296297        2900.694301       -209.0165404       0.4992531815        0.497441091                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.472455        260.1096815      -0.2515843045      -0.2539090444    -0.007219827177    -0.008465703776 "DRIFT"                              0                  0        3.661251505        831.1884438       0.2720083777        61.50494892
 "DRIFT_10"                     89.8435        4776.186129        24.62836752        3648.780775       -234.4253531        0.499308912       0.4975236207                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.686175        285.5159479      -0.2514710174      -0.2535316415    -0.006372297317    -0.008023219023 "DRIFT"                              0                  0        4.120129638        927.9966339       0.2720083777        61.04607079
 "BPMS.2R1.B1"                  89.8435        4776.186129        24.62836752        3648.780775       -234.4253531        0.499308912       0.4975236207                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.686175        285.5159479      -0.2514710174      -0.2535316415    -0.006372297317    -0.008023219023 "MONITOR"                            0                  0        4.120129638        927.9966339       0.2720083777        61.04607079
 "DRIFT_9"                      90.3645        4750.557899        24.56209353        3897.140312       -242.2724138       0.4993263198         0.49754561                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1688.752178        293.3623133      -0.2514356378      -0.2534295178    -0.006121269899     -0.00790605981 "DRIFT"                              0                  0        4.261846003         957.581215       0.2720083777        60.90435442
 "MQXB.A2R1"                    95.8645        5816.867508       -235.3647375        5579.941989       -36.00933792       0.4995003369       0.4977250941                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        1703.943093        326.0885107      -0.2510961858      -0.2529130556    -0.003956361774    -0.006974573486 "QUADRUPOLE"                         0                  0       -52.56359844        1280.653014      -0.3906803996        9.535708732
 "DRIFT_8"                      96.3335        6039.734453       -239.8313092        5613.769902       -36.11840865       0.4995129302       0.4977384309                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1708.409668        326.1975061      -0.2510716691      -0.2528883625    -0.003822624992    -0.006908638514 "DRIFT"                              0                  0       -52.74682755        1309.863524      -0.3906803996         9.71893784
 "DRIFT_7"                      96.8645        6297.120589       -244.8883444        5652.193225       -36.24189812       0.4995266338       0.4977534339                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1713.466708        326.3209104      -0.2510450161      -0.2528605971    -0.003680422236    -0.006835240659 "DRIFT"                              0                  0       -52.95427884        1343.143002      -0.3906803996        9.926389132
 "MQXB.B2R1"                   102.3645         11643.5457       -812.0659769        4612.650963        208.1490489       0.4996334643       0.4979173532                  0                  0                  0                  0                  0                  0      -0.0484664193                  0                  0                  0                  0        1870.646046        341.7286077      -0.2508081227      -0.2523203362    -0.002683608262    -0.006102746004 "QUADRUPOLE"                         0                  0       -116.4665989        1663.051662        5.117661369       -73.06841781
 "DRIFT_6"                     103.0565        12794.56629        -851.258582         4329.07069        201.6490335       0.4996424878       0.4979419996                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1909.838605        348.2267715      -0.2507815359      -0.2521991941    -0.002607465952    -0.006006704625 "DRIFT"                              0                  0       -112.9251773        1690.632539        5.117661369       -76.60983947
 "TASB.3R1"                    104.2565        14919.14375       -919.2226371        3858.639053        190.3773304       0.4996563112       0.4979887287                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1977.802593        359.4954235      -0.2507398822      -0.2519872995    -0.002492919976    -0.005836134959 "RCOLLIMATOR"                        0                  0       -106.7839836        1726.841512        5.117661369       -82.75103312
 "DRIFT_5"                      104.811        15955.97576       -950.6276942        3650.398688        185.1688643       0.4996620311       0.4980122431                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2009.207624        364.7025439      -0.2507222902      -0.2518880155    -0.002446266434    -0.005756009326 "DRIFT"                              0                  0       -103.9462404        1738.594255        5.117661369       -85.58877635
 "MQSX.3R1"                     105.034         16382.7722       -963.2576811        3568.280484        183.0742062       0.4996642263        0.498022077                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2021.837601        366.7966718      -0.2507154796      -0.2518477508    -0.002428477332    -0.005723633231 "QUADRUPOLE"                         0                  0       -102.8050019        1742.433473        5.117661369       -86.73001483
 "DRIFT_4"                     105.2795        16859.14523        -977.161994        3478.957172        180.7682036       0.4996665773       0.4980331666                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2035.741904        369.1020976      -0.2507081477      -0.2518031668    -0.002409496247    -0.005687924451 "DRIFT"                              0                  0        -101.548616         1746.07144        5.117661369        -87.9864007
 "MQXA.3R1"                    111.6495        23283.02742        91.13589236        2408.960936        6.654512912       0.4997147697       0.4984044915                  0                  0                  0                  0                  0                  0      0.05580787536                  0                  0                  0                  0        2152.417382        388.9904504      -0.2505986362      -0.2508265353    -0.002041421896    -0.004929299107 "QUADRUPOLE"                         0                  0        6.530479943        1730.947238    -0.002922068884      -0.9131151849
 "DRIFT_3"                     112.1285        23195.80109        90.96499819        2402.590225         6.64550889       0.4997180501       0.4984361799                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         2152.58822        388.9990429      -0.2505917505      -0.2507620574    -0.002018295779    -0.004899469216 "DRIFT"                              0                  0        6.529080272        1727.382426    -0.002922068884      -0.9117155139
 "DRIFT_2"                     112.6115        23108.01213        90.79267693        2396.175049        6.636429677       0.4997213705       0.4984682181                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2152.760484        389.0077072      -0.2505847825      -0.2506968708    -0.001995197352    -0.004874385469 "DRIFT"                              0                  0        6.527668912        1723.789204    -0.002922068884      -0.9103041546
 "DRIFT_1"                     113.1965         23001.9068        90.58396484        2388.416859        6.625433116       0.4997254089       0.4985071371                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2152.969128        389.0182012      -0.2505763091      -0.2506176883    -0.001967522249    -0.004850779493 "DRIFT"                              0                  0        6.525959502        1719.438989    -0.002922068884      -0.9085947443
 "DRIFT_0"                      116.629         22384.2514         89.3593422        2343.154734        6.560910556       0.4997494845       0.4987380644                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2154.193349        389.0797757      -0.2505258329       -0.250147946    -0.001812075109    -0.004865620202 "DRIFT"                              0                  0        6.515929501         1693.95431    -0.002922068884      -0.8985647429
 "BPMSY.4R1.B1"                 116.629         22384.2514         89.3593422        2343.154734        6.560910556       0.4997494845       0.4987380644                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2154.193349        389.0797757      -0.2505258329       -0.250147946    -0.001812075109    -0.004865620202 "MONITOR"                            0                  0        6.515929501         1693.95431    -0.002922068884      -0.8985647429
 "FRONT_LHCB1$END"              116.629         22384.2514         89.3593422        2343.154734        6.560910556       0.4997494845       0.4987380644                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        2154.193349        389.0797757      -0.2505258329       -0.250147946    -0.001812075109    -0.004865620202 "MARKER"                             0                  0        6.515929501         1693.95431    -0.002922068884      -0.8985647429
